packet_size,timestamp,protocol,ip_src,ip_dst,transport,tls_version,tcp_seq,tcp_ack,tcp_window,tcp_flags,tls_handshake_type,tls_cipher_suite,flow_size,flow_volume,inter_packet_time
1406.0,1741015652.935702,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,70733.0,3804.0,1020.0,16.0,Unknown,Unknown,47100.0,46.0,0.0
71.0,1741015652.989248,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2293.0,25.0,0.2794029712677002
60.0,1741015653.061222,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,3804.0,66677.0,16387.0,16.0,Unknown,Unknown,1080.0,18.0,2.1751651763916016
60.0,1741015653.061222,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,3804.0,70733.0,16387.0,16.0,Unknown,Unknown,1140.0,19.0,0.0
60.0,1741015653.061222,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,3804.0,72085.0,16387.0,16.0,Unknown,Unknown,1200.0,20.0,0.0
67.0,1741015653.063864,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1934.0,26.0,0.27837491035461426
60.0,1741015653.10989,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,3804.0,72494.0,16386.0,16.0,Unknown,Unknown,1260.0,21.0,0.04866790771484375
54.0,1741015653.127499,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,72494.0,4250.0,1018.0,16.0,Unknown,Unknown,47154.0,47.0,0.19179701805114746
1406.0,1741015653.129053,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,74973.0,4250.0,1018.0,16.0,Unknown,Unknown,48560.0,48.0,0.0015540122985839844
1406.0,1741015653.129053,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,76325.0,4250.0,1018.0,16.0,Unknown,Unknown,49966.0,49.0,0.0
66.0,1741015653.146307,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,0.0,0.0,64240.0,2.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
66.0,1741015653.197007,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,0.0,1.0,65535.0,18.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
54.0,1741015653.197127,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,1.0,1.0,131072.0,16.0,Unknown,Unknown,120.0,2.0,0.050820112228393555
60.0,1741015653.248292,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,1787.0,4195072.0,16.0,Unknown,Unknown,126.0,2.0,0.0512850284576416
60.0,1741015653.253153,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,4250.0,77677.0,16387.0,16.0,Unknown,Unknown,1320.0,22.0,0.1432631015777588
71.0,1741015653.268192,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2364.0,26.0,0.2789440155029297
60.0,1741015653.296405,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,4250.0,78016.0,16386.0,16.0,Unknown,Unknown,1380.0,23.0,0.043251991271972656
60.0,1741015653.299794,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,100.0,2419.0,4194560.0,16.0,Unknown,Unknown,186.0,3.0,0.05150198936462402
54.0,1741015653.301282,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,78016.0,4696.0,1024.0,16.0,Unknown,Unknown,50020.0,50.0,0.17222881317138672
1406.0,1741015653.302318,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1452.0,2419.0,4194560.0,16.0,Unknown,Unknown,1592.0,4.0,0.002524137496948242
1406.0,1741015653.302318,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,2804.0,2419.0,4194560.0,16.0,Unknown,Unknown,2998.0,5.0,0.0
1406.0,1741015653.302318,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,4156.0,2419.0,4194560.0,16.0,Unknown,Unknown,4404.0,6.0,0.0
54.0,1741015653.302398,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,2419.0,6131.0,131072.0,16.0,Unknown,Unknown,174.0,3.0,0.1052708625793457
67.0,1741015653.341513,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2001.0,27.0,0.27764892578125
60.0,1741015653.355243,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6131.0,2493.0,4194304.0,16.0,Unknown,Unknown,4464.0,7.0,0.05292487144470215
54.0,1741015653.355321,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,2493.0,6652.0,130560.0,16.0,Unknown,Unknown,228.0,4.0,0.052922964096069336
54.0,1741015653.506731,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,3457.0,453.0,130560.0,17.0,Unknown,Unknown,228.0,4.0,1.4213650226593018
54.0,1741015653.507196,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,2493.0,6652.0,130560.0,17.0,Unknown,Unknown,282.0,5.0,0.15187501907348633
54.0,1741015653.507797,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,8416.0,65609.0,131072.0,17.0,Unknown,Unknown,4662.0,11.0,1.6400179862976074
60.0,1741015653.512482,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,453.0,3458.0,0.0,20.0,Unknown,Unknown,366.0,6.0,1.4720208644866943
60.0,1741015653.51321,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,65609.0,8417.0,4195072.0,16.0,Unknown,Unknown,42726.0,39.0,1.6455349922180176
60.0,1741015653.51321,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,65609.0,8417.0,4195072.0,17.0,Unknown,Unknown,42786.0,40.0,0.0
54.0,1741015653.513256,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,8417.0,65610.0,131072.0,16.0,Unknown,Unknown,4716.0,12.0,0.0054590702056884766
71.0,1741015653.547959,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2435.0,27.0,0.2797670364379883
60.0,1741015653.556161,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6652.0,2494.0,0.0,20.0,Unknown,Unknown,4524.0,8.0,0.20091795921325684
67.0,1741015653.621737,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2068.0,28.0,0.280224084854126
71.0,1741015654.024601,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2506.0,28.0,0.4766418933868408
67.0,1741015654.09935,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2135.0,29.0,0.4776129722595215
71.0,1741015654.904844,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2577.0,29.0,0.8802430629730225
67.0,1741015654.979772,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2202.0,30.0,0.8804221153259277
66.0,1741015655.124506,TCP,20.250.77.142,192.168.20.132,TCP,Unknown,1.0,2.0,251.0,16.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
1406.0,1741015655.307791,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,80495.0,4696.0,1024.0,16.0,Unknown,Unknown,51426.0,51.0,2.0065090656280518
1406.0,1741015655.307791,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,81847.0,4696.0,1024.0,16.0,Unknown,Unknown,52832.0,52.0,0.0
1406.0,1741015655.307791,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,83199.0,4696.0,1024.0,16.0,Unknown,Unknown,54238.0,53.0,0.0
60.0,1741015655.446247,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,4696.0,84551.0,16387.0,16.0,Unknown,Unknown,1440.0,24.0,2.1498420238494873
60.0,1741015655.446247,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,4696.0,85744.0,16383.0,16.0,Unknown,Unknown,1500.0,25.0,0.0
54.0,1741015655.515552,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,85744.0,5142.0,1022.0,16.0,Unknown,Unknown,54292.0,54.0,0.20776104927062988
66.0,1741015656.104885,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,0.0,0.0,64240.0,2.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
66.0,1741015656.124281,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,0.0,1.0,65535.0,18.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
54.0,1741015656.124422,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,1.0,1.0,131072.0,16.0,Unknown,Unknown,120.0,2.0,0.019536972045898438
60.0,1741015656.134885,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,2205.0,4195072.0,16.0,Unknown,Unknown,126.0,2.0,0.010604143142700195
60.0,1741015656.145194,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,100.0,3255.0,4194048.0,16.0,Unknown,Unknown,186.0,3.0,0.010308980941772461
1406.0,1741015656.149204,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,4773.0,391.0,130560.0,16.0,Unknown,Unknown,1526.0,3.0,0.02478194236755371
1406.0,1741015656.149204,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,6125.0,391.0,130560.0,16.0,Unknown,Unknown,2932.0,4.0,0.0
1406.0,1741015656.149204,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,7477.0,391.0,130560.0,16.0,Unknown,Unknown,4338.0,5.0,0.0
60.0,1741015656.158967,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,391.0,3329.0,4194048.0,16.0,Unknown,Unknown,246.0,4.0,0.013772964477539062
60.0,1741015656.158967,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,453.0,6125.0,4195072.0,16.0,Unknown,Unknown,306.0,5.0,0.0
60.0,1741015656.158967,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,484.0,9195.0,4195072.0,16.0,Unknown,Unknown,366.0,6.0,0.0
54.0,1741015656.159062,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,9195.0,484.0,130560.0,16.0,Unknown,Unknown,4392.0,6.0,0.009857892990112305
60.0,1741015656.168251,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,484.0,9226.0,4195072.0,16.0,Unknown,Unknown,426.0,7.0,0.009284019470214844
54.0,1741015656.270026,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,9226.0,1376.0,131072.0,16.0,Unknown,Unknown,4446.0,7.0,0.11096405982971191
71.0,1741015656.589441,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2648.0,30.0,1.6845970153808594
67.0,1741015656.664056,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2269.0,31.0,1.684283971786499
60.0,1741015657.205498,TCP,170.114.52.4,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,540.0,9.0,5.121286869049072
54.0,1741015657.205569,TCP,192.168.20.132,170.114.52.4,TCP,Unknown,1.0,2.0,510.0,16.0,Unknown,Unknown,486.0,9.0,5.121315002441406
1406.0,1741015657.527221,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,88223.0,5142.0,1022.0,16.0,Unknown,Unknown,55698.0,55.0,2.0116689205169678
1406.0,1741015657.527221,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,89575.0,5142.0,1022.0,16.0,Unknown,Unknown,57104.0,56.0,0.0
1406.0,1741015657.527221,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,90927.0,5142.0,1022.0,16.0,Unknown,Unknown,58510.0,57.0,0.0
1406.0,1741015657.527221,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,92279.0,5142.0,1022.0,16.0,Unknown,Unknown,59916.0,58.0,0.0
60.0,1741015657.652331,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,5142.0,88223.0,16387.0,16.0,Unknown,Unknown,1560.0,26.0,2.2060840129852295
60.0,1741015657.652331,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,5142.0,94186.0,16387.0,16.0,Unknown,Unknown,1620.0,27.0,0.0
60.0,1741015657.772115,TCP,170.114.52.83,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,540.0,9.0,5.121548891067505
54.0,1741015657.772184,TCP,192.168.20.132,170.114.52.83,TCP,Unknown,1.0,2.0,512.0,16.0,Unknown,Unknown,486.0,9.0,5.121569871902466
54.0,1741015658.018683,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,94186.0,5587.0,1020.0,16.0,Unknown,Unknown,59970.0,59.0,0.49146199226379395
54.0,1741015659.685783,TCP,192.168.20.132,147.235.20.162,TCP,Unknown,1.0,40.0,1022.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
54.0,1741015659.685828,TCP,192.168.20.132,147.235.18.33,TCP,Unknown,1.0,40.0,1022.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
54.0,1741015659.685841,TCP,192.168.20.132,147.235.31.99,TCP,Unknown,1.0,40.0,1022.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
54.0,1741015659.685852,TCP,192.168.20.132,147.235.21.160,TCP,Unknown,1.0,40.0,1022.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
54.0,1741015659.685863,TCP,192.168.20.132,147.235.19.32,TCP,Unknown,1.0,40.0,1022.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
54.0,1741015659.731809,TCP,192.168.20.132,147.235.111.99,TCP,Unknown,1.0,40.0,1023.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
71.0,1741015659.874886,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2719.0,31.0,3.285444974899292
67.0,1741015659.949753,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2336.0,32.0,3.2856969833374023
1406.0,1741015660.024695,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,96665.0,5587.0,1020.0,16.0,Unknown,Unknown,61376.0,60.0,2.006011962890625
1406.0,1741015660.024695,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,98017.0,5587.0,1020.0,16.0,Unknown,Unknown,62782.0,61.0,0.0
1406.0,1741015660.024695,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,99369.0,5587.0,1020.0,16.0,Unknown,Unknown,64188.0,62.0,0.0
60.0,1741015660.149071,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,5587.0,98017.0,16387.0,16.0,Unknown,Unknown,1680.0,28.0,2.4967398643493652
60.0,1741015660.149148,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,5587.0,99369.0,16387.0,16.0,Unknown,Unknown,1740.0,29.0,7.700920104980469e-05
60.0,1741015660.149148,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,5587.0,101510.0,16387.0,16.0,Unknown,Unknown,1800.0,30.0,0.0
54.0,1741015660.350116,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,101510.0,6033.0,1018.0,16.0,Unknown,Unknown,64242.0,63.0,0.3254210948944092
60.0,1741015662.327433,TCP,170.114.52.4,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,600.0,10.0,5.121935129165649
54.0,1741015662.327494,TCP,192.168.20.132,170.114.52.4,TCP,Unknown,1.0,2.0,510.0,16.0,Unknown,Unknown,540.0,10.0,5.121924877166748
54.0,1741015662.456036,TCP,192.168.20.132,20.199.120.85,TCP,Unknown,87.0,349.0,510.0,16.0,Unknown,Unknown,108.0,2.0,44.97125315666199
60.0,1741015662.966867,TCP,170.114.52.83,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,600.0,10.0,5.194751977920532
54.0,1741015662.966932,TCP,192.168.20.132,170.114.52.83,TCP,Unknown,1.0,2.0,512.0,16.0,Unknown,Unknown,540.0,10.0,5.194748163223267
54.0,1741015663.522445,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,9226.0,1376.0,131072.0,17.0,Unknown,Unknown,4500.0,8.0,7.2524189949035645
60.0,1741015663.538228,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1376.0,9227.0,4195072.0,17.0,Unknown,Unknown,486.0,8.0,7.369976997375488
54.0,1741015663.538298,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,9227.0,1377.0,131072.0,16.0,Unknown,Unknown,4554.0,9.0,0.015852928161621094
60.0,1741015664.58781,TCP,147.235.20.162,192.168.20.132,TCP,Unknown,64.0,1.0,124.0,17.0,Unknown,Unknown,60.0,1.0,0.011127591133117676
54.0,1741015664.587883,TCP,192.168.20.132,147.235.20.162,TCP,Unknown,1.0,65.0,1021.0,16.0,Unknown,Unknown,108.0,2.0,4.902100086212158
54.0,1741015664.587897,TCP,192.168.20.132,147.235.31.99,TCP,Unknown,1.0,64.0,1021.0,16.0,Unknown,Unknown,108.0,2.0,4.902055978775024
60.0,1741015664.591075,TCP,147.235.31.99,192.168.20.132,TCP,Unknown,64.0,1.0,124.0,17.0,Unknown,Unknown,60.0,1.0,0.011127591133117676
54.0,1741015664.591164,TCP,192.168.20.132,147.235.31.99,TCP,Unknown,1.0,65.0,1021.0,16.0,Unknown,Unknown,162.0,3.0,0.003267049789428711
60.0,1741015664.602309,TCP,147.235.18.33,192.168.20.132,TCP,Unknown,64.0,1.0,124.0,17.0,Unknown,Unknown,60.0,1.0,0.011127591133117676
60.0,1741015664.602309,TCP,147.235.19.32,192.168.20.132,TCP,Unknown,64.0,1.0,124.0,17.0,Unknown,Unknown,60.0,1.0,0.011127591133117676
60.0,1741015664.602309,TCP,147.235.21.160,192.168.20.132,TCP,Unknown,64.0,1.0,124.0,17.0,Unknown,Unknown,60.0,1.0,0.011127591133117676
54.0,1741015664.602473,TCP,192.168.20.132,147.235.18.33,TCP,Unknown,1.0,65.0,1021.0,16.0,Unknown,Unknown,108.0,2.0,4.916645050048828
54.0,1741015664.602502,TCP,192.168.20.132,147.235.19.32,TCP,Unknown,1.0,65.0,1021.0,16.0,Unknown,Unknown,108.0,2.0,4.916639089584351
54.0,1741015664.602511,TCP,192.168.20.132,147.235.21.160,TCP,Unknown,1.0,65.0,1021.0,16.0,Unknown,Unknown,108.0,2.0,4.916658878326416
60.0,1741015664.635986,TCP,147.235.20.162,192.168.20.132,TCP,Unknown,64.0,1.0,124.0,17.0,Unknown,Unknown,120.0,2.0,0.04817605018615723
54.0,1741015664.636019,TCP,192.168.20.132,147.235.20.162,TCP,Unknown,1.0,65.0,1021.0,16.0,Unknown,Unknown,162.0,3.0,0.048135995864868164
60.0,1741015664.636478,TCP,147.235.31.99,192.168.20.132,TCP,Unknown,64.0,1.0,124.0,17.0,Unknown,Unknown,120.0,2.0,0.04540300369262695
54.0,1741015664.636502,TCP,192.168.20.132,147.235.31.99,TCP,Unknown,1.0,65.0,1021.0,16.0,Unknown,Unknown,216.0,4.0,0.04533791542053223
60.0,1741015664.644023,TCP,147.235.18.33,192.168.20.132,TCP,Unknown,64.0,1.0,124.0,17.0,Unknown,Unknown,120.0,2.0,0.04171395301818848
54.0,1741015664.644063,TCP,192.168.20.132,147.235.18.33,TCP,Unknown,1.0,65.0,1021.0,16.0,Unknown,Unknown,162.0,3.0,0.041589975357055664
60.0,1741015664.646072,TCP,147.235.19.32,192.168.20.132,TCP,Unknown,64.0,1.0,124.0,17.0,Unknown,Unknown,120.0,2.0,0.043762922286987305
54.0,1741015664.646112,TCP,192.168.20.132,147.235.19.32,TCP,Unknown,1.0,65.0,1021.0,16.0,Unknown,Unknown,162.0,3.0,0.0436098575592041
60.0,1741015664.740568,TCP,147.235.111.99,192.168.20.132,TCP,Unknown,64.0,1.0,124.0,17.0,Unknown,Unknown,60.0,1.0,0.011127591133117676
54.0,1741015664.740652,TCP,192.168.20.132,147.235.111.99,TCP,Unknown,1.0,65.0,1023.0,16.0,Unknown,Unknown,108.0,2.0,5.008843183517456
71.0,1741015666.365647,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2790.0,32.0,6.490761041641235
67.0,1741015666.439877,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2403.0,33.0,6.490123987197876
60.0,1741015667.445201,TCP,170.114.52.4,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,660.0,11.0,5.117767810821533
54.0,1741015667.445252,TCP,192.168.20.132,170.114.52.4,TCP,Unknown,1.0,2.0,510.0,16.0,Unknown,Unknown,594.0,11.0,5.11775803565979
1406.0,1741015667.494725,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,103989.0,6033.0,1018.0,16.0,Unknown,Unknown,65648.0,64.0,7.144608974456787
1406.0,1741015667.494725,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,105341.0,6033.0,1018.0,16.0,Unknown,Unknown,67054.0,65.0,0.0
1406.0,1741015667.494725,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,106693.0,6033.0,1018.0,16.0,Unknown,Unknown,68460.0,66.0,0.0
1406.0,1741015667.494725,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,108045.0,6033.0,1018.0,16.0,Unknown,Unknown,69866.0,67.0,0.0
1406.0,1741015667.494725,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,109397.0,6033.0,1018.0,16.0,Unknown,Unknown,71272.0,68.0,0.0
60.0,1741015667.618784,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,6033.0,103989.0,16387.0,16.0,Unknown,Unknown,1860.0,31.0,7.469635963439941
60.0,1741015667.619935,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,6033.0,109397.0,16387.0,16.0,Unknown,Unknown,1920.0,32.0,0.0011510848999023438
60.0,1741015667.619935,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,6033.0,110779.0,16387.0,16.0,Unknown,Unknown,1980.0,33.0,0.0
66.0,1741015667.813692,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,0.0,0.0,64240.0,2.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
66.0,1741015667.823611,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,0.0,1.0,65535.0,18.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
54.0,1741015667.823712,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,1.0,1.0,131072.0,16.0,Unknown,Unknown,120.0,2.0,0.010020017623901367
60.0,1741015667.833079,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,2174.0,4195072.0,16.0,Unknown,Unknown,126.0,2.0,0.00946807861328125
60.0,1741015667.842214,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,100.0,3193.0,4194048.0,16.0,Unknown,Unknown,186.0,3.0,0.009135007858276367
1406.0,1741015667.844817,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1452.0,3193.0,4194048.0,16.0,Unknown,Unknown,1592.0,4.0,0.002602815628051758
1406.0,1741015667.844817,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,2804.0,3193.0,4194048.0,16.0,Unknown,Unknown,2998.0,5.0,0.0
1406.0,1741015667.844817,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,4156.0,3193.0,4194048.0,16.0,Unknown,Unknown,4404.0,6.0,0.0
54.0,1741015667.844899,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,3193.0,6131.0,131072.0,16.0,Unknown,Unknown,174.0,3.0,0.02118682861328125
1406.0,1741015667.847213,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,4711.0,6131.0,131072.0,16.0,Unknown,Unknown,1580.0,4.0,0.0023140907287597656
1406.0,1741015667.847213,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,6063.0,6131.0,131072.0,16.0,Unknown,Unknown,2986.0,5.0,0.0
1406.0,1741015667.847213,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,7415.0,6131.0,131072.0,16.0,Unknown,Unknown,4392.0,6.0,0.0
1406.0,1741015667.847213,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,8767.0,6131.0,131072.0,16.0,Unknown,Unknown,5798.0,7.0,0.0
1406.0,1741015667.84731,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,12431.0,6131.0,131072.0,16.0,Unknown,Unknown,7204.0,8.0,9.703636169433594e-05
1406.0,1741015667.847461,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,15342.0,6131.0,131072.0,16.0,Unknown,Unknown,8610.0,9.0,0.00015091896057128906
1406.0,1741015667.847461,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,16694.0,6131.0,131072.0,16.0,Unknown,Unknown,10016.0,10.0,0.0
60.0,1741015667.855575,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6131.0,3359.0,4194048.0,16.0,Unknown,Unknown,4464.0,7.0,0.010758161544799805
60.0,1741015667.855575,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,8767.0,4195072.0,16.0,Unknown,Unknown,4524.0,8.0,0.0
60.0,1741015667.855575,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,11079.0,4195072.0,16.0,Unknown,Unknown,4584.0,9.0,0.0
1406.0,1741015667.855701,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,19851.0,6683.0,130560.0,16.0,Unknown,Unknown,11422.0,11.0,0.008239984512329102
1406.0,1741015667.855701,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,21203.0,6683.0,130560.0,16.0,Unknown,Unknown,12828.0,12.0,0.0
66.0,1741015667.856386,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,12431.0,4195072.0,16.0,Unknown,Unknown,4650.0,10.0,0.0008108615875244141
66.0,1741015667.856386,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,13783.0,4195072.0,16.0,Unknown,Unknown,4716.0,11.0,0.0
66.0,1741015667.856386,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,13990.0,4194816.0,16.0,Unknown,Unknown,4782.0,12.0,0.0
66.0,1741015667.856386,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,13990.0,4194816.0,16.0,Unknown,Unknown,4848.0,13.0,0.0
60.0,1741015667.859566,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,18499.0,4195072.0,16.0,Unknown,Unknown,4908.0,14.0,0.0031800270080566406
60.0,1741015667.859566,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,19851.0,4195072.0,16.0,Unknown,Unknown,4968.0,15.0,0.0
60.0,1741015667.86273,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,23014.0,4195072.0,16.0,Unknown,Unknown,5028.0,16.0,0.003164052963256836
60.0,1741015667.864538,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,23045.0,4195072.0,16.0,Unknown,Unknown,5088.0,17.0,0.0018079280853271484
54.0,1741015667.9722,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,110779.0,6478.0,1024.0,16.0,Unknown,Unknown,71326.0,69.0,0.4774749279022217
54.0,1741015667.978963,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,23045.0,7083.0,130048.0,16.0,Unknown,Unknown,12882.0,13.0,0.12326192855834961
